100	10	0.15
67	46	61	41	79	69	65	28	107	31			104	0	106	110	101	103	0	0	82	114	2
68	47	62	42	80	70	66	29	108	32			77	0	77	78	76	76	69	99	69	79	1
70	49	64	44	82	72	68	31	110	34			104	0	106	110	101	103	0	0	82	114	2
75	54	69	49	87	77	73	36	115	39			84	103	84	87	82	83	0	0	72	88	2
76	55	70	50	88	78	74	37	116	40			99	0	100	102	98	99	103	0	89	104	2
70	49	64	44	82	72	68	31	110	34			104	0	106	110	101	103	0	0	82	114	3
65	44	59	39	77	67	63	26	105	29			104	0	106	110	101	103	0	0	82	114	1
70	49	64	44	82	72	68	31	110	34			66	69	66	68	65	65	0	84	57	69	3
83	62	77	57	95	85	81	44	123	47			77	0	77	78	76	76	69	99	69	79	2
70	49	64	44	82	72	68	31	110	34			104	0	106	110	101	103	0	0	82	114	3
72	51	66	46	84	74	70	33	112	36			99	0	100	102	98	99	103	0	89	104	2
72	51	66	46	84	74	70	33	112	36			66	68	0	67	65	65	55	80	0	68	2
72	51	66	46	84	74	70	33	112	36			84	103	84	87	82	83	0	0	72	88	2
80	59	74	54	92	82	78	41	120	44			88	99	88	90	87	88	84	0	81	91	2
80	59	74	54	92	82	78	41	120	44			67	70	0	68	66	67	56	83	0	0	2
65	44	59	39	77	67	63	26	105	29			66	69	66	68	65	65	0	84	57	69	1
68	47	62	42	80	70	66	29	108	32			66	68	0	67	65	65	55	80	0	68	3
77	56	71	51	89	79	75	38	117	41			88	99	88	90	87	88	84	0	81	91	1
71	50	65	45	83	73	69	32	111	35			67	0	67	70	66	66	0	103	54	71	3
72	51	66	46	84	74	70	33	112	36			68	71	68	69	67	68	59	83	0	0	1
65	44	59	39	77	67	63	26	105	29			104	0	106	110	101	103	0	0	82	114	3
83	62	77	57	95	85	81	44	123	47			104	0	106	110	101	103	0	0	82	114	1
76	55	70	50	88	78	74	37	116	40			104	0	106	110	101	103	0	0	82	114	1
69	48	63	43	81	71	67	30	109	33			75	79	75	76	74	75	69	91	69	0	1
75	54	69	49	87	77	73	36	115	39			104	0	106	110	101	103	0	0	82	114	1
75	54	69	49	87	77	73	36	115	39			99	0	100	102	98	99	103	0	89	104	3
75	54	69	49	87	77	73	36	115	39			88	99	88	90	87	88	84	0	81	91	2
